iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
185,index_184,B,B,1,4,8913,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
186,index_185,D,D,1,32,176196,4,"['D', 'D', 'A', 'B', 'B', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'B', 'A', 'A', 'B', 'D', 'B', 'A', 'A', 'B', 'D', 'B', 'D', 'A', 'D', 'B', 'B', 'D', 'B', 'B']",True
187,index_186,D,C,0,32,196202,4,"['C', 'B', 'A', 'D', 'C', 'C', 'D', 'A', 'C', 'B', 'A', 'A', 'C', 'A', 'C', 'A', 'C', 'B', 'A', 'D', 'B', 'A', 'C', 'B', 'A', 'B', 'B', 'B', 'C', 'D', 'C', 'B']",True
188,index_187,C,C,1,20,237101,4,"['B', 'A', 'C', 'C', 'C', 'B', 'C', 'B', 'C', 'C', 'A', 'B', 'A', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'A', 'A', 'B', 'C', 'B', 'A', 'C', 'A', 'C']",True
189,index_188,B,A,0,20,41588,4,"['A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'B', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'D', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'B']",True
190,index_189,D,A,0,12,109354,4,"['D', 'D', 'A', 'D', 'A', 'D', 'D', 'D', 'A', 'A', 'A', 'A', 'D', 'A', 'D', 'D', 'A', 'D', 'A', 'A', 'A', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D']",True
191,index_190,C,C,1,4,40374,4,"['C', 'C', 'C', 'C', 'C', 'D', 'C', 'D', 'C', 'D', 'D', 'D', 'B', 'C', 'C', 'C', 'D', 'C', 'D', 'D', 'D', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'D', 'B']",True
192,index_191,B,B,1,4,9566,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
193,index_192,A,C,0,4,10026,4,"['C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'B', 'C', 'C', 'A', 'C', 'C', 'B', 'B', 'C', 'C', 'C', 'B', 'C', 'B', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C']",False
194,index_193,B,B,1,4,9405,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
195,index_194,C,C,1,8,60437,4,"['C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'B', 'A', 'A', 'C', 'A', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'A', 'B', 'A', 'C', 'C', 'C', 'C', 'C', 'C']",True
196,index_195,D,D,1,4,17975,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
197,index_196,D,C,0,32,330631,4,"['C', 'C', 'C', 'D', 'C', 'D', 'D', 'C', 'D', 'D', 'C', 'C', 'C', 'D', 'D', 'C', 'C', 'D', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'D', 'C', 'C']",True
198,index_197,D,D,1,4,29968,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
