iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
100,index_99,B,C,0,64,473946,8,"['A', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'B', 'B', 'A', 'C', 'C', 'A', 'C', 'A', 'A', 'B', 'A', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'C', 'B', 'A', 'C', 'B', 'C', 'C', 'C', 'C', 'B', 'A', 'C', 'A', 'A', 'C', 'C', 'B', 'B', 'B', 'A', 'C', 'C', 'B', 'C', 'C', 'C', 'B', 'C', 'B', 'C', 'C', 'C', 'B']",True
101,index_100,A,A,1,16,97626,8,"['D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'D', 'A', 'B', 'D', 'A', 'A', 'A', 'C', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A']",True
102,index_101,D,D,1,8,45878,8,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
103,index_102,C,A,0,56,562300,8,"['A', 'A', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'C', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'D', 'A', 'A', 'B', 'A', 'C', 'D', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'C']",True
104,index_103,A,A,1,8,24254,8,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
105,index_104,D,D,1,8,80315,8,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D']",True
106,index_105,C,B,0,32,167707,8,"['B', 'B', 'B', 'B', 'A', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
107,index_106,A,B,0,8,8602,8,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
108,index_107,C,C,1,8,27074,8,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
109,index_108,D,D,1,48,409892,8,"['A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'B', 'B', 'D', 'A', 'D', 'D', 'A', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'A', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D']",True
110,index_109,B,B,1,64,450966,8,"['D', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'B', 'D', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'B', 'D', 'B', 'B', 'B', 'B', 'D', 'D', 'D', 'B', 'B', 'B', 'B', 'B']",True
111,index_110,D,C,0,64,661832,8,"['C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'B', 'B', 'C', 'B', 'B', 'C', 'B', 'C', 'C', 'C', 'C', 'B', 'B', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'C', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B']",False
112,index_111,A,A,1,8,36427,8,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
113,index_112,C,C,1,8,63997,8,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
114,index_113,C,A,0,16,61090,8,"['A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
115,index_114,C,C,1,8,44987,8,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
116,index_115,B,A,0,48,478773,8,"['A', 'A', 'A', 'B', 'D', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'B', 'B', 'A', 'A', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
117,index_116,D,D,1,64,680527,8,"['D', 'A', 'A', 'D', 'D', 'A', 'A', 'A', 'D', 'D', 'D', 'D', 'A', 'A', 'D', 'D', 'A', 'D', 'D', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'D', 'A', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'D', 'A', 'A', 'D', 'D', 'D', 'A', 'D', 'D', 'A', 'A', 'A', 'D', 'D', 'A', 'A', 'D', 'A', 'D', 'A', 'D']",True
118,index_117,B,A,0,8,59383,8,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'B', 'D', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
119,index_118,A,C,0,64,429660,8,"['D', 'D', 'D', 'D', 'D', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'D', 'C', 'D', 'C', 'D', 'C', 'C', 'C', 'D', 'C', 'D', 'C', 'D', 'D', 'D', 'C', 'D', 'D', 'C', 'C', 'C', 'C', 'D', 'D', 'C', 'B', 'D', 'D', 'B', 'D', 'D', 'B', 'C', 'C', 'C', 'B', 'C', 'D', 'C', 'C', 'C', 'D', 'C', 'C']",False
120,index_119,A,A,1,8,21259,8,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
121,index_120,C,B,0,64,424620,8,"['D', 'D', 'D', 'B', 'D', 'B', 'B', 'D', 'D', 'B', 'B', 'B', 'D', 'B', 'C', 'C', 'D', 'D', 'D', 'B', 'B', 'B', 'B', 'C', 'C', 'D', 'B', 'C', 'C', 'D', 'B', 'C', 'D', 'B', 'B', 'B', 'B', 'B', 'D', 'A', 'D', 'C', 'B', 'C', 'D', 'C', 'B', 'B', 'B', 'D', 'D', 'D', 'B', 'B', 'B', 'C', 'C', 'D', 'B', 'D', 'D', 'C', 'C', 'D']",True
122,index_121,A,B,0,64,747440,8,"['B', 'B', 'B', 'B', 'A', 'B', 'B', 'A', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'A', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'B', 'A', 'A', 'B', 'C', 'A', 'B', 'B', 'A', 'B', 'B', 'A', 'B', 'B']",True
123,index_122,D,D,1,8,41066,8,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D']",True
124,index_123,A,A,1,8,28712,8,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'C', 'A']",True
125,index_124,A,A,1,8,13701,8,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
126,index_125,A,B,0,64,751919,8,"['B', 'B', 'B', 'B', 'A', 'B', 'C', 'B', 'C', 'B', 'B', 'B', 'B', 'D', 'B', 'C', 'D', 'B', 'D', 'D', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'B', 'B', 'D', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'D', 'C', 'B', 'B', 'B', 'C', 'D', 'B', 'C', 'C', 'A', 'B', 'C', 'B', 'B', 'B', 'D', 'B', 'B', 'C', 'B', 'B', 'B', 'D', 'D', 'B']",True
127,index_126,A,D,0,8,54155,8,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",False
128,index_127,A,D,0,62,589312,8,"['D', 'B', 'B', 'A', 'D', 'D', 'D', 'C', 'D', 'A', 'D', 'D', 'A', 'B', 'D', 'D', 'C', 'A', 'D', 'B', 'A', 'D', 'A', 'D', 'B', 'A', 'C', 'C', 'D', 'C', 'D', 'A', 'C', 'D', 'D', 'C', 'D', 'D', 'B', 'A', 'D', 'B', 'D', 'A', 'A', 'C', 'C', 'A', 'A', 'D', 'A', 'B', 'D', 'D', 'B', 'B', 'B', 'D', 'B', 'D', 'A', 'C']",True
129,index_128,A,B,0,64,592131,8,"['D', 'B', 'B', 'A', 'A', 'D', 'B', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'B', 'D', 'B', 'D', 'B', 'D', 'A', 'D', 'D', 'B', 'B', 'A', 'B', 'B', 'D', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'D', 'B', 'B', 'D', 'B', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'B', 'B', 'D', 'B', 'D', 'B', 'D', 'D', 'A', 'D', 'B', 'B', 'B', 'B', 'B']",True
130,index_129,D,C,0,8,34942,8,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'D', 'C', 'D', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C']",False
131,index_130,D,B,0,16,138669,8,"['B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'A', 'A', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'A', 'B', 'D', 'B', 'B', 'B', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'C', 'A', 'A', 'A']",False
132,index_131,B,D,0,8,97784,8,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",False
133,index_132,A,A,1,16,114090,8,"['A', 'D', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
134,index_133,A,A,1,32,208058,8,"['A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
135,index_134,B,B,1,8,24001,8,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
136,index_135,A,A,1,8,19518,8,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A']",True
137,index_136,C,D,0,64,449138,8,"['C', 'D', 'B', 'D', 'D', 'D', 'B', 'C', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'C', 'C', 'C', 'D', 'D', 'D', 'D', 'B', 'D', 'B', 'D', 'C', 'D', 'D', 'D', 'B', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'B', 'D', 'D', 'D']",True
138,index_137,B,B,1,8,17850,8,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
139,index_138,D,D,1,64,592040,8,"['D', 'A', 'D', 'D', 'D', 'A', 'A', 'D', 'C', 'A', 'D', 'A', 'A', 'A', 'A', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'A', 'A', 'A', 'C', 'D', 'C', 'A', 'A', 'D', 'D', 'D', 'A', 'D', 'D', 'A', 'D', 'D', 'C', 'D', 'D', 'D', 'A', 'A', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A']",True
140,index_139,A,A,1,64,611695,8,"['A', 'A', 'D', 'A', 'A', 'D', 'A', 'B', 'A', 'B', 'A', 'A', 'D', 'A', 'C', 'A', 'B', 'A', 'A', 'C', 'B', 'A', 'A', 'C', 'A', 'B', 'B', 'D', 'C', 'A', 'C', 'D', 'C', 'D', 'B', 'C', 'B', 'B', 'A', 'A', 'A', 'C', 'B', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'D', 'D', 'A', 'A', 'A', 'A', 'A', 'B', 'C', 'A', 'B', 'A']",True
141,index_140,D,B,0,40,236948,8,"['B', 'B', 'B', 'B', 'B', 'B', 'C', 'C', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'C', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'C', 'C', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'D', 'B', 'B', 'B', 'C', 'C', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
142,index_141,C,C,1,8,10614,8,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
143,index_142,B,A,0,8,73038,8,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
144,index_143,B,B,1,8,51062,8,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
145,index_144,B,B,1,64,451874,8,"['A', 'C', 'B', 'C', 'D', 'B', 'D', 'C', 'A', 'C', 'A', 'A', 'B', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'D', 'C', 'D', 'D', 'B', 'C', 'D', 'B', 'C', 'B', 'B', 'A', 'B', 'B', 'A', 'D', 'C', 'C', 'D', 'D', 'B', 'D', 'B', 'B', 'B', 'D', 'D', 'D', 'B', 'D', 'C', 'B', 'C', 'B', 'C', 'A', 'A', 'B', 'D', 'B', 'B']",True
146,index_145,C,A,0,16,95225,8,"['A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'B', 'B', 'A', 'A', 'A', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'B', 'B', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'B', 'A', 'B', 'B', 'B', 'A', 'B', 'A', 'B', 'A', 'A', 'A']",False
147,index_146,A,A,1,8,71578,8,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A']",True
148,index_147,D,C,0,64,541224,8,"['C', 'D', 'D', 'C', 'B', 'B', 'B', 'B', 'D', 'C', 'D', 'C', 'B', 'D', 'C', 'C', 'A', 'C', 'D', 'B', 'C', 'C', 'D', 'C', 'B', 'D', 'D', 'C', 'D', 'B', 'C', 'C', 'C', 'C', 'D', 'B', 'B', 'D', 'D', 'C', 'C', 'B', 'C', 'C', 'A', 'B', 'A', 'B', 'B', 'C', 'C', 'C', 'A', 'C', 'B', 'A', 'D', 'A', 'C', 'B', 'C', 'B', 'B', 'B']",True
149,index_148,D,D,1,8,23693,8,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
